--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9889, title='what are the trader joes near me ?', optimisticChatId=-1765349671391
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9888, title='what are the trader joes near me ?', optimisticChatId=-1765343713784
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9887, title='what are the trader joes near me ?', optimisticChatId=-1765343513603
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9886, title='what are the trader joes near me ?', optimisticChatId=-1765343077486
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9885, title='what are the trader joes near me ?', optimisticChatId=-1765341408209
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9884, title='what are the trader joes near me ?', optimisticChatId=-1765338932798
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9883, title='what are the trader joes near me ?', optimisticChatId=-1765331726812
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11722, title='what are the trader joes near me ?', optimisticChatId=-1769672568509
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9882, title='I'm not changing that photo okay okay', optimisticChatId=-1765331266608
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9881, title='back to say okay but then you want to', optimisticChatId=-1765331129194
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11721, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769672450284
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9880, title='what are the trader joes near me ?', optimisticChatId=-1765330759541
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11720, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769672342046
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9879, title='what are the trader joes near me ?', optimisticChatId=-1765329102281
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11705, title='Hello Claude', optimisticChatId=-1769670281827
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9878, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765327308856
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11695, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769669014923
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9877, title='what are the trader joes near me ?', optimisticChatId=-1765327226416
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11690, title='Animated Delight Animated Life', optimisticChatId=-1769663949461
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9876, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765327132875
03-07 15:54:51.403  5941  6047 D WhizRepository:   - Server chat: id=11663, title='Hello Claude', optimisticChatId=-1769586367335
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9875, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765327024562
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9874, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326903035
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9873, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326531275
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9872, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326365674
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9871, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325922265
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9870, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325549184
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325298629
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9868, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765324988088
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9867, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765324774791
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9866, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765323807585
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9865, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765323443214
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9864, title='and I did my head out that's my name', optimisticChatId=-1765323227300
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9863, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765319901531
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765319491345
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9861, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765318918449
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9860, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765317598766
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9859, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765316706907
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9858, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765315679968
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9857, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765314630613
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9856, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765313592217
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9855, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765313496763
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9854, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765312585040
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9853, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765312328505
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9852, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311849573
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9851, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311385113
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9850, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311251459
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9848, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765298178234
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9846, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264958074
03-07 15:54:51.409  5941  6047 D WhizRepository:   - Server chat: id=11077, title='Continuous listening is now turned off. You'll nee...', optimisticChatId=-1768194461647
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=11027, title='Hi! Yes, I'm here and ready to help you with whate...', optimisticChatId=-1768121338312
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=11006, title='Hi! Yes, I'm here and ready to help you. What can ...', optimisticChatId=-1768119186492
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10998, title='Untitled Chat', optimisticChatId=-1768119067227
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10933, title='Continuous listening has been turned off. You'll n...', optimisticChatId=-1768022849421
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10906, title='willing to drive you know extra 20 minutes a day t...', optimisticChatId=-1768006889127
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10819, title='hey can', optimisticChatId=-1766614116686
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10811, title='transportation directions', optimisticChatId=-1766613677705
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10800, title='color transportation directions to the nearest Sho...', optimisticChatId=-1766612621458
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10799, title='class stuff', optimisticChatId=-1766612194113
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10798, title='Hi there! Yes, I'm here and ready to help. What ca...', optimisticChatId=-1766612182077
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10705, title='{"type": "error", "code": "CLAUDE_API_ERROR", "mes...', optimisticChatId=-1766545261869
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10650, title='Yes, I'm here! How can I help you today?', optimisticChatId=-1766509374175
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10627, title='Hi! Yes, I'm here and ready to help you with anyth...', optimisticChatId=-1766463346959
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10608, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766462342963
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10607, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766462186167
03-07 15:54:51.410  5941  6047 D WhizRepository:   - Server chat: id=10606, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766461806790
03-07 15:54:51.412  5941  6047 D WhizRepository:   - Server chat: id=10584, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766459706821
03-07 15:54:51.412  5941  6047 D WhizRepository:   - Server chat: id=10443, title='Welcome!', optimisticChatId=-1766365262954
03-07 15:54:51.412  5941  6047 D WhizRepository:   - Server chat: id=10350, title='.', optimisticChatId=-1766180191294
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9845, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264861216
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9844, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264760853
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9843, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264499534
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9842, title='since when you', optimisticChatId=-1765264429920
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9841, title='please when I go out for auction in February', optimisticChatId=-1765264373153
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9840, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264245390
03-07 15:54:51.452  5941  5941 D WhizRepository:   - Server chat: id=9839, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264125284
03-07 15:54:51.455  5941  5941 D WhizRepository:   - Server chat: id=9838, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264029395
03-07 15:54:51.455  5941  5941 D WhizRepository:   - Server chat: id=9837, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263916787
03-07 15:54:51.455  5941  5941 D WhizRepository:   - Server chat: id=9836, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263744820
03-07 15:54:51.455  5941  5941 D WhizRepository:   - Server chat: id=9835, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263590687
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9834, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262675590
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9833, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262542440
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9832, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262442941
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9831, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262341916
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9830, title='all right', optimisticChatId=-1765262275254
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9829, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262178678
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9828, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262075603
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9827, title='Davis without going to the AI', optimisticChatId=-1765262018205
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9826, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261808502
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9825, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261710511
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9824, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261578742
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9823, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261481500
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9822, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261383992
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9821, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261224187
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9820, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261122480
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9819, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261017917
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9815, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239862348
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9814, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239768989
03-07 15:54:51.456  5941  5941 D WhizRepository:   - Server chat: id=9813, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239677301
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9812, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239587345
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9811, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239494680
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9810, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239267086
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9809, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239172730
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9808, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239082301
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9807, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238992296
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9806, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238900837
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9805, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238604668
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9804, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238534858
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9803, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238464541
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9802, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238366350
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9801, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238274891
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9800, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238184961
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9799, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238094426
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9798, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238003126
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9797, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237907863
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9796, title='is this so', optimisticChatId=-1765237848085
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9795, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237757310
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9794, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237630430
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9793, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237534237
03-07 15:54:51.457  5941  5941 D WhizRepository:   - Server chat: id=9792, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237443501
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9791, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237343597
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9790, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237161843
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9789, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237066154
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9788, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236970578
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9787, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236874081
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9786, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236594802
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9785, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236499483
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9784, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236402499
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9783, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236304459
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9782, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235513721
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9781, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235417412
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9780, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235321600
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9779, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235218066
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9778, title='don't get included as we are talking different', optimisticChatId=-1765235146558
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9777, title='but I'm having an issue where when we show the use...', optimisticChatId=-1765235100820
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9776, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235001529
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9775, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234782683
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9774, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234687978
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9773, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234590601
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9772, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234521109
03-07 15:54:51.458  5941  5941 D WhizRepository:   - Server chat: id=9771, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234421777
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9770, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234229203
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9769, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234098894
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9768, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233808730
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9767, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233701033
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9766, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233110897
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9764, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222870979
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9763, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222780499
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9762, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765217972002
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9761, title='what are the trader joes near me ?', optimisticChatId=-1765217663344
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9758, title='what are the trader joes near me ?', optimisticChatId=-1765176727639
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9757, title='what are the trader joes near me ?', optimisticChatId=-1765173652119
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9755, title='what are the trader joes near me ?', optimisticChatId=-1765170068604
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9754, title='what are the trader joes near me ?', optimisticChatId=-1765169402856
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9751, title='what are the trader joes near me ?', optimisticChatId=-1765126820564
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9747, title='what are the trader joes near me ?', optimisticChatId=-1765088848615
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9744, title='what are the trader joes near me ?', optimisticChatId=-1765072741717
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9743, title='on the weekend they got you working hard', optimisticChatId=-1765072589869
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9742, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072391426
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9741, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072216544
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9740, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072019135
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9739, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765069629932
03-07 15:54:51.459  5941  5941 D WhizRepository:   - Server chat: id=9738, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765069475603
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9737, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765067774352
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9736, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066763184
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9735, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066428723
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9734, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066233411
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9733, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765064999625
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9732, title='direct me oh that's garbage that's the hot dog fro...', optimisticChatId=-1765064937555
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9731, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063575049
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9730, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063120363
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9729, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765062912494
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9726, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765045120677
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9711, title='Looking at your questions, I can see this appears ...', optimisticChatId=-1764872609403
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9704, title='Hello Claude', optimisticChatId=-1764872494932
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9693, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764830270172
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9692, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764829699352
