--------- beginning of main
03-08 16:54:42.468  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-08 16:54:42.469  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:42.474  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:42.624  6349  6386 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-08 16:54:42.678  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:42.809  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 369 conversations via incremental_sync
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: completed, got 369 conversations, cached=false
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChats: Got 369 chats from fetchConversationsWithDeduplication
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChatsFlow: Got 369 chats from server
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9906, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398332668
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9905, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398214745
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9904, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765398083314
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9903, title='what are the trader joes near me ?', optimisticChatId=-1765397377722
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9902, title='what are the trader joes near me ?', optimisticChatId=-1765397101804
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9901, title='what are the trader joes near me ?', optimisticChatId=-1765396825634
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9900, title='what are the trader joes near me ?', optimisticChatId=-1765395963400
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9899, title='what are the trader joes near me ?', optimisticChatId=-1765395745365
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9898, title='yeah because I come hang in his phone number', optimisticChatId=-1765395662374
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9897, title='what are the trader joes near me ?', optimisticChatId=-1765393623212
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9896, title='what are the trader joes near me ?', optimisticChatId=-1765393380142
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9895, title='what are the trader joes near me ?', optimisticChatId=-1765392949856
03-08 16:54:42.813  6349  6385 D WhizRepository:   - Server chat: id=9891, title='what are the trader joes near me ?', optimisticChatId=-1765350620367
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=12083, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257841843
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=12082, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257670757
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=12075, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257361259
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=12061, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770256958566
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=12002, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770227725393
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11998, title='what are the trader joes near me ?', optimisticChatId=-1770225067290
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11997, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770224934167
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11993, title='what are the trader joes near me ?', optimisticChatId=-1770178493138
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11992, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770178365895
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11991, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770178253135
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11986, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1770165035892
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11985, title='what are the trader joes near me ?', optimisticChatId=-1770164956879
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11984, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770164832161
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11983, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770164718282
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11967, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770078940679
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11966, title='what are the trader joes near me ?', optimisticChatId=-1770078784038
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11965, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770078660116
03-08 16:54:42.815  6349  6349 D WhizRepository:   - Server chat: id=11964, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770078553212
03-08 16:54:42.816  6349  6349 D WhizRepository:   - Server chat: id=10606, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766461806790
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10584, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766459706821
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10443, title='Welcome!', optimisticChatId=-1766365262954
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10350, title='.', optimisticChatId=-1766180191294
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10271, title='Rome Amphitheater Million Pizza', optimisticChatId=-1765839162463
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10116, title='can you help me get directions to Spice House', optimisticChatId=-1765648868781
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10115, title='can you help me get directions to the nearest car ...', optimisticChatId=-1765648494839
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10089, title='Rome 48 meters 2.8 million Pizza', optimisticChatId=-1765567784752
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10067, title='Clock app is now open! You should see a bubble ove...', optimisticChatId=-1765565035071
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10019, title='what are the trader joes near me ?', optimisticChatId=-1765519481187
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=10018, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765519289825
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9945, title='and working very closely we talked with us', optimisticChatId=-1765419940926
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9943, title='what are the trader joes near me ?', optimisticChatId=-1765419787456
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9942, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765419667488
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9940, title='what are the trader joes near me ?', optimisticChatId=-1765418521146
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9939, title='what are the trader joes near me ?', optimisticChatId=-1765418251754
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9937, title='what are the trader joes near me ?', optimisticChatId=-1765416006665
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9936, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415879165
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9935, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765415768725
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9934, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415586615
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414663522
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9932, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414420180
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9931, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414027016
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9930, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413743275
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9929, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413092789
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9928, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412875523
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9927, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412456816
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9926, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765411710512
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9925, title='what are the trader joes near me ?', optimisticChatId=-1765411360537
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9924, title='what are the trader joes near me ?', optimisticChatId=-1765410084924
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9923, title='what are the trader joes near me ?', optimisticChatId=-1765407612269
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9922, title='what are the trader joes near me ?', optimisticChatId=-1765407368342
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9921, title='what are the trader joes near me ?', optimisticChatId=-1765405606439
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9920, title='what are the trader joes near me ?', optimisticChatId=-1765405367310
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9919, title='audio', optimisticChatId=-1765405226023
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9918, title='what are the trader joes near me ?', optimisticChatId=-1765404758153
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9917, title='what are the trader joes near me ?', optimisticChatId=-1765404532716
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9916, title='what are the trader joes near me ?', optimisticChatId=-1765403264095
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9915, title='that's why it's my favorite part I hope', optimisticChatId=-1765403073523
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9914, title='what are the trader joes near me ?', optimisticChatId=-1765402554114
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9913, title='what are the trader joes near me ?', optimisticChatId=-1765402285171
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9912, title='what are the trader joes near me ?', optimisticChatId=-1765401998393
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9911, title='what are the trader joes near me ?', optimisticChatId=-1765401471495
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9910, title='what are the trader joes near me ?', optimisticChatId=-1765401102576
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9909, title='what are the trader joes near me ?', optimisticChatId=-1765398885811
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9908, title='what are the trader joes near me ?', optimisticChatId=-1765398734208
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9907, title='hey can you play some '90s pop for me', optimisticChatId=-1765398600710
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9906, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398332668
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9905, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398214745
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9904, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765398083314
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9903, title='what are the trader joes near me ?', optimisticChatId=-1765397377722
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9902, title='what are the trader joes near me ?', optimisticChatId=-1765397101804
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9901, title='what are the trader joes near me ?', optimisticChatId=-1765396825634
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9900, title='what are the trader joes near me ?', optimisticChatId=-1765395963400
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9899, title='what are the trader joes near me ?', optimisticChatId=-1765395745365
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9898, title='yeah because I come hang in his phone number', optimisticChatId=-1765395662374
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9897, title='what are the trader joes near me ?', optimisticChatId=-1765393623212
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9896, title='what are the trader joes near me ?', optimisticChatId=-1765393380142
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9895, title='what are the trader joes near me ?', optimisticChatId=-1765392949856
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9891, title='what are the trader joes near me ?', optimisticChatId=-1765350620367
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9890, title='what are the trader joes near me ?', optimisticChatId=-1765350353119
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9889, title='what are the trader joes near me ?', optimisticChatId=-1765349671391
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9888, title='what are the trader joes near me ?', optimisticChatId=-1765343713784
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9887, title='what are the trader joes near me ?', optimisticChatId=-1765343513603
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9886, title='what are the trader joes near me ?', optimisticChatId=-1765343077486
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9885, title='what are the trader joes near me ?', optimisticChatId=-1765341408209
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9884, title='what are the trader joes near me ?', optimisticChatId=-1765338932798
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9883, title='what are the trader joes near me ?', optimisticChatId=-1765331726812
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9882, title='I'm not changing that photo okay okay', optimisticChatId=-1765331266608
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9881, title='back to say okay but then you want to', optimisticChatId=-1765331129194
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9880, title='what are the trader joes near me ?', optimisticChatId=-1765330759541
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9879, title='what are the trader joes near me ?', optimisticChatId=-1765329102281
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9878, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765327308856
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9877, title='what are the trader joes near me ?', optimisticChatId=-1765327226416
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9876, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765327132875
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9875, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765327024562
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9874, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326903035
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9873, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326531275
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9872, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326365674
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9871, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325922265
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9870, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325549184
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325298629
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9868, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765324988088
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9867, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765324774791
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9866, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765323807585
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9865, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765323443214
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9864, title='and I did my head out that's my name', optimisticChatId=-1765323227300
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9863, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765319901531
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765319491345
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9861, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765318918449
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9860, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765317598766
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9859, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765316706907
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9858, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765315679968
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9857, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765314630613
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9856, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765313592217
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9855, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765313496763
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9854, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765312585040
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9853, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765312328505
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9852, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311849573
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9851, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311385113
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9850, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311251459
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9848, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765298178234
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9846, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264958074
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9845, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264861216
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9844, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264760853
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9843, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264499534
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9842, title='since when you', optimisticChatId=-1765264429920
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9841, title='please when I go out for auction in February', optimisticChatId=-1765264373153
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9840, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264245390
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9839, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264125284
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9838, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264029395
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9837, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263916787
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9836, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263744820
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9835, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263590687
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9834, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262675590
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9833, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262542440
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9832, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262442941
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9831, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262341916
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9830, title='all right', optimisticChatId=-1765262275254
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9829, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262178678
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9828, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262075603
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9827, title='Davis without going to the AI', optimisticChatId=-1765262018205
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9826, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261808502
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9825, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261710511
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9824, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261578742
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9823, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261481500
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9822, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261383992
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9821, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261224187
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9820, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261122480
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9819, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261017917
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9815, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239862348
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9814, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239768989
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9813, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239677301
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9812, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239587345
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9811, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239494680
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9810, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239267086
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9809, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239172730
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9808, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239082301
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9807, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238992296
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9806, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238900837
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9805, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238604668
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9804, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238534858
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9803, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238464541
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9802, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238366350
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9801, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238274891
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9800, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238184961
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9799, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238094426
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9798, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238003126
03-08 16:54:42.820  6349  6349 D WhizRepository:   - Server chat: id=9797, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237907863
