--------- beginning of main
03-07 16:37:37.073  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 16:37:37.079  6398  6398 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 16:37:37.079  6398  6398 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 16:37:37.334  6398  6398 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 16:37:37.344  6398  6418 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 364 conversations via incremental_sync
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: completed, got 364 conversations, cached=false
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9751, title='what are the trader joes near me ?', optimisticChatId=-1765126820564
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9747, title='what are the trader joes near me ?', optimisticChatId=-1765088848615
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9744, title='what are the trader joes near me ?', optimisticChatId=-1765072741717
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9743, title='on the weekend they got you working hard', optimisticChatId=-1765072589869
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9742, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072391426
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9741, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072216544
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9740, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072019135
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9739, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765069629932
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9738, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765069475603
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9737, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765067774352
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9736, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066763184
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9735, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066428723
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9734, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066233411
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9733, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765064999625
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9732, title='direct me oh that's garbage that's the hot dog fro...', optimisticChatId=-1765064937555
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9731, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063575049
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9730, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063120363
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9729, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765062912494
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9726, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765045120677
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9711, title='Looking at your questions, I can see this appears ...', optimisticChatId=-1764872609403
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9704, title='Hello Claude', optimisticChatId=-1764872494932
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9693, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764830270172
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9692, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764829699352
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9684, title='The Clock app is now open! You'll see a bubble ove...', optimisticChatId=-1764829471262
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9681, title='Hello Claude', optimisticChatId=-1764829438157
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9672, title='of the other one', optimisticChatId=-1764829120196
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9671, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1764829053751
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9659, title='Hello Claude', optimisticChatId=-1764827914343
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9629, title='I see you're running a test with multiple question...', optimisticChatId=-1764818424642
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9577, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764789290779
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9477, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764717729348
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9315, title='Hello Claude', optimisticChatId=-1764655490213
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9266, title='we', optimisticChatId=-1764634104522
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9250, title='Hello, can you please send a message to +1(628)209...', optimisticChatId=-1764620740148
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9238, title='Hello Claude', optimisticChatId=-1764457227122
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9086, title='Rome 157 2.8 Pizza', optimisticChatId=-1764185883061
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=9042, title='I see you're running a test with multiple question...', optimisticChatId=-1764177049106
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8960, title='I appreciate the question so we have updated our s...', optimisticChatId=-1764116966661
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8938, title='Rome 50-meters 3-million Pizza', optimisticChatId=-1764017406447
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8930, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764017314920
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8839, title='The Clock app is now open! You should see the cloc...', optimisticChatId=-1763926638582
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8818, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763924785617
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8784, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763921439738
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8752, title='Rome 48 2.8M Pizza', optimisticChatId=-1763919174561
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8746, title='how about yourself', optimisticChatId=-1763919034648
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8734, title='Rome 48 2.8 Pizza', optimisticChatId=-1763916258360
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8707, title='mindfulness has already returned', optimisticChatId=-1763752219005
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8703, title='Rome 157 2.8 Pizza', optimisticChatId=-1763752154658
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8697, title='like the same time but it is safe to both', optimisticChatId=-1763752029483
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-07 16:37:37.384  6398  6435 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-07 16:37:37.387  6398  6398 D WhizRepository:   - Server chat: id=11985, title='what are the trader joes near me ?', optimisticChatId=-1770164956879
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11984, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770164832161
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11983, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770164718282
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11967, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770078940679
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11966, title='what are the trader joes near me ?', optimisticChatId=-1770078784038
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11965, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770078660116
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11964, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770078553212
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11962, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770069318240
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11961, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067832189
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11960, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067412135
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11959, title='what are the trader joes near me ?', optimisticChatId=-1770067257667
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11958, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770067114841
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11957, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770067008009
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11954, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057824179
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11953, title='what are the trader joes near me ?', optimisticChatId=-1770057666749
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11952, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770057542329
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11951, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770057432877
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11950, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057264228
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11949, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770056388576
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11948, title='what are the trader joes near me ?', optimisticChatId=-1770056228274
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11947, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770056104241
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11946, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770055995260
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11941, title='How to find out if', optimisticChatId=-1770016740591
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11940, title='Oh my God you're like you daily bye', optimisticChatId=-1770016711305
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11939, title='what are the trader joes near me ?', optimisticChatId=-1770014384507
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11938, title='Kind of movies Kind of Lewis', optimisticChatId=-1770014291732
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11937, title='what are the trader joes near me ?', optimisticChatId=-1770014138436
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11936, title='what are the trader joes near me ?', optimisticChatId=-1770013036441
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11935, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770012885725
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11934, title='With the smart thing It's like really popular to h...', optimisticChatId=-1770012745107
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770012626645
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11932, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770012521069
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11921, title='Hello Claude', optimisticChatId=-1770012180383
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11894, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769999456902
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11893, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769999373049
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11882, title='Hello Claude', optimisticChatId=-1769998996340
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11867, title='what are the trader joes near me ?', optimisticChatId=-1769985662430
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11873, title='How to catch my', optimisticChatId=-1769989517500
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11872, title='what are the trader joes near me ?', optimisticChatId=-1769986828173
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11870, title='what are the trader joes near me ?', optimisticChatId=-1769986224025
03-07 16:37:37.390  6398  6398 D WhizRepository:   - Server chat: id=11869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769986076606
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11868, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769985962663
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11866, title='what are the trader joes near me ?', optimisticChatId=-1769985449765
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11865, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769983934627
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11864, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983649461
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11863, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983544400
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983452421
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11861, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983347548
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11860, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983219282
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11859, title='what are the trader joes near me ?', optimisticChatId=-1769977085542
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11858, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769976927302
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11857, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976815877
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11856, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769976479998
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11855, title='These people with schizophrenia get online and the...', optimisticChatId=-1769976422469
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11854, title='I'm working on an Android app', optimisticChatId=-1769976357917
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11853, title='You match your surroundings the green umbrella and...', optimisticChatId=-1769976311106
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11852, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976165665
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11851, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769975903266
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11839, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912820834
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11838, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912441518
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11837, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912113965
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11836, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911838198
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11835, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911578282
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11834, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910889129
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11833, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910131338
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11832, title='what are the trader joes near me ?', optimisticChatId=-1769909928176
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11831, title='what are the trader joes near me ?', optimisticChatId=-1769909735097
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11816, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769729133527
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11815, title='what are the trader joes near me ?', optimisticChatId=-1769728972241
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11814, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769728854819
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11813, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769728747776
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11812, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769723761078
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11811, title='what are the trader joes near me ?', optimisticChatId=-1769723596108
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11810, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769723439534
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11809, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769723348321
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11807, title='what are the trader joes near me ?', optimisticChatId=-1769717623679
03-07 16:37:37.391  6398  6435 D WhizRepository: 🔍 getAllChatsFlow: Got 5 chats from local database
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11806, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769717484147
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11805, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769717393948
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11795, title='Hello Claude', optimisticChatId=-1769716515236
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11785, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769715860508
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11784, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769715771285
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11773, title='Hello Claude', optimisticChatId=-1769676681463
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11725, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769673015128
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11722, title='what are the trader joes near me ?', optimisticChatId=-1769672568509
03-07 16:37:37.391  6398  6398 D WhizRepository:   - Server chat: id=11721, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769672450284
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11720, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769672342046
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11705, title='Hello Claude', optimisticChatId=-1769670281827
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11695, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769669014923
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11690, title='Animated Delight Animated Life', optimisticChatId=-1769663949461
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11663, title='Hello Claude', optimisticChatId=-1769586367335
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11077, title='Continuous listening is now turned off. You'll nee...', optimisticChatId=-1768194461647
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11027, title='Hi! Yes, I'm here and ready to help you with whate...', optimisticChatId=-1768121338312
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=11006, title='Hi! Yes, I'm here and ready to help you. What can ...', optimisticChatId=-1768119186492
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=10998, title='Untitled Chat', optimisticChatId=-1768119067227
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=10933, title='Continuous listening has been turned off. You'll n...', optimisticChatId=-1768022849421
03-07 16:37:37.394  6398  6398 D WhizRepository:   - Server chat: id=10906, title='willing to drive you know extra 20 minutes a day t...', optimisticChatId=-1768006889127
03-07 16:37:37.395  6398  6398 D WhizRepository:   - Server chat: id=10819, title='hey can', optimisticChatId=-1766614116686
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10811, title='transportation directions', optimisticChatId=-1766613677705
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10800, title='color transportation directions to the nearest Sho...', optimisticChatId=-1766612621458
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10799, title='class stuff', optimisticChatId=-1766612194113
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10798, title='Hi there! Yes, I'm here and ready to help. What ca...', optimisticChatId=-1766612182077
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10705, title='{"type": "error", "code": "CLAUDE_API_ERROR", "mes...', optimisticChatId=-1766545261869
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10650, title='Yes, I'm here! How can I help you today?', optimisticChatId=-1766509374175
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10627, title='Hi! Yes, I'm here and ready to help you with anyth...', optimisticChatId=-1766463346959
03-07 16:37:37.396  6398  6398 D WhizRepository:   - Server chat: id=10608, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766462342963
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10607, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766462186167
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10606, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766461806790
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10584, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766459706821
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10443, title='Welcome!', optimisticChatId=-1766365262954
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10350, title='.', optimisticChatId=-1766180191294
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10271, title='Rome Amphitheater Million Pizza', optimisticChatId=-1765839162463
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10116, title='can you help me get directions to Spice House', optimisticChatId=-1765648868781
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10115, title='can you help me get directions to the nearest car ...', optimisticChatId=-1765648494839
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10089, title='Rome 48 meters 2.8 million Pizza', optimisticChatId=-1765567784752
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10067, title='Clock app is now open! You should see a bubble ove...', optimisticChatId=-1765565035071
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10019, title='what are the trader joes near me ?', optimisticChatId=-1765519481187
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=10018, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765519289825
03-07 16:37:37.400  6398  6398 D WhizRepository:   - Server chat: id=9945, title='and working very closely we talked with us', optimisticChatId=-1765419940926
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9943, title='what are the trader joes near me ?', optimisticChatId=-1765419787456
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9942, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765419667488
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9940, title='what are the trader joes near me ?', optimisticChatId=-1765418521146
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9939, title='what are the trader joes near me ?', optimisticChatId=-1765418251754
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9937, title='what are the trader joes near me ?', optimisticChatId=-1765416006665
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9936, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415879165
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9935, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765415768725
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9934, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415586615
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414663522
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9932, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414420180
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9931, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414027016
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9930, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413743275
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9929, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413092789
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9928, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412875523
